car_no,track,track_length,no_of_laps,weather,temperature,start_pos,tire_deg,fuel_load,car_setup,SUGGESTED_STRATEGY
23,Abu Dhabi Grand Prix,5.281,58,Clear,25,9,Medium,110,Balanced,"Soft-20, Hard-38"
77,Circuit de Catalunya,4.655,66,Sunny,28,11,Medium,115,High downforce,"Soft-22, Hard-44"
5,Miami International Autodrome,5.412,57,Sunny,30,12,Medium,105,Balanced,"Soft-21, Hard-36"
63,Imola,4.959,63,Cloudy,22,8,Medium,108,Balanced,"Soft-20, Hard-42"
10,Circuit Zandvoort,4.259,72,Sunny,25,7,Medium,112,Medium,"Soft-21, Hard-50"
22,Marina Bay Street Circuit,5.063,61,Rainy,28,6,High,110,High downforce,"Soft-20, Hard-38"
18,Suzuka Circuit,5.807,53,Rainy,26,9,High,106,Balanced,"Soft-21, Hard-31"
20,Circuit de Spa-Francorchamps,7.004,44,Rainy,22,14,High,100,Balanced,"Soft-19, Hard-27"
26,Circuit de Monaco,3.337,78,Sunny,29,5,Low,95,High downforce,"Soft-24, Hard-54"
8,Autódromo Hermanos Rodríguez,4.304,71,Sunny,27,10,Medium,107,Balanced,"Soft-18, Hard-39"
14,Circuit of the Americas,5.513,56,Clear,31,8,Medium,110,High speed,"Soft-21, Hard-36"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
